,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
14627,16,128,32,8,8,8,16,2,1,1,0,0,1,1,147.24,147.3,147.08,147.31,588.9300000000001,afkx
14665,16,128,32,8,8,8,16,2,1,4,1,0,0,1,164.99,164.66,165.63,164.87,660.15,jioa
14689,16,128,32,8,8,8,16,2,2,1,0,0,0,1,200.84,200.45,200.49,200.39,802.17,qari
14697,16,128,32,8,8,8,16,2,2,1,1,0,0,1,199.21,199.19,199.32,199.05,796.77,mnan
14703,16,128,32,8,8,8,16,2,2,1,1,1,1,1,119.72,119.74,119.73,119.73,478.92,xtag
14761,16,128,32,8,8,8,16,8,1,1,1,0,0,1,200.76,200.79,200.75,200.72,803.02,apss
14765,16,128,32,8,8,8,16,8,1,1,1,1,0,1,170.27,170.28,170.29,170.39,681.23,aqpt
14831,16,128,32,8,8,8,16,8,2,1,1,1,1,1,115.17,115.2,115.17,115.11,460.65000000000003,jazl
14833,16,128,32,8,8,8,16,8,2,2,0,0,0,1,156.91,157.09,157.04,157.02,628.06,kayy
14857,16,128,32,8,8,8,16,8,2,4,1,0,0,1,137.86,138.2,138.14,138.11,552.31,cahk
14861,16,128,32,8,8,8,16,8,2,4,1,1,0,1,129.39,129.39,129.38,129.4,517.56,kraa
14869,16,128,32,8,8,8,16,8,2,8,0,1,0,1,132.19,132.31,132.2,132.23,528.93,tatm
14885,16,128,32,8,8,8,32,2,1,1,0,1,0,1,161.28,161.3,161.32,161.36,645.26,fkxa
14897,16,128,32,8,8,8,32,2,1,2,0,0,0,1,161.25,161.37,161.33,161.31,645.26,vavl
14913,16,128,32,8,8,8,32,2,1,4,0,0,0,1,151.41,151.39,151.4,151.41,605.6099999999999,joag
14929,16,128,32,8,8,8,32,2,2,1,0,0,0,1,167.03,167.05,167.03,167.05,668.1600000000001,radi
14933,16,128,32,8,8,8,32,2,2,1,0,1,0,1,157.56,157.55,157.52,157.55,630.1800000000001,xwha
15053,16,128,32,8,8,8,32,8,2,2,1,1,0,1,140.69,140.67,140.71,140.66,562.73,gvar
15061,16,128,32,8,8,8,32,8,2,4,0,1,0,1,125.01,125.04,125.04,125.0,500.09000000000003,hjaa
15085,16,128,32,8,8,16,8,2,1,1,1,1,0,1,243.63,243.51,243.5,243.58,974.22,aptn
15089,16,128,32,8,8,16,8,2,1,2,0,0,0,1,217.74,219.09,219.27,219.27,875.37,aocn
15107,16,128,32,8,8,16,8,2,1,4,0,0,1,1,110.81,110.85,110.87,110.85,443.38,cbva
15127,16,128,32,8,8,16,8,2,1,8,0,1,1,1,103.67,103.9,103.91,103.92,415.40000000000003,yqas
15161,16,128,32,8,8,16,8,8,1,2,1,0,0,1,193.64,193.62,193.41,193.35,774.02,kazt
15171,16,128,32,8,8,16,8,8,1,4,0,0,1,1,116.2,116.3,116.27,116.26,465.03,jahd
15173,16,128,32,8,8,16,8,8,1,4,0,1,0,1,134.43,134.4,134.41,134.44,537.6800000000001,itaq
15193,16,128,32,8,8,16,8,8,1,8,1,0,0,1,175.14,175.11,175.23,175.22,700.7,wjva
15207,16,128,32,8,8,16,16,2,1,1,0,1,1,1,129.8,129.66,129.74,129.69,518.8900000000001,narl
15211,16,128,32,8,8,16,16,2,1,1,1,0,1,1,148.83,147.57,148.63,148.64,593.67,tfav
15261,16,128,32,8,8,16,16,2,1,8,1,1,0,1,157.29,157.75,157.66,157.68,630.3799999999999,hfza
15301,16,128,32,8,8,16,16,8,1,4,0,1,0,1,129.86,129.89,129.82,129.89,519.46,viau
15357,16,128,32,8,8,16,32,2,1,2,1,1,0,1,142.86,142.75,142.73,142.77,571.11,afkz
15377,16,128,32,8,8,16,32,8,1,1,0,0,0,1,160.98,161.08,161.05,161.04,644.15,sayh
15387,16,128,32,8,8,16,32,8,1,1,1,0,1,1,112.96,113.01,113.0,112.98,451.95000000000005,cahc
15389,16,128,32,8,8,16,32,8,1,1,1,1,0,1,159.81,159.9,160.0,160.0,639.71,ural
15391,16,128,32,8,8,16,32,8,1,1,1,1,1,1,105.93,105.95,105.9,105.91,423.68999999999994,pnka
15393,16,128,32,8,8,16,32,8,1,2,0,0,0,1,131.2,131.28,131.3,131.24,525.02,xraa
15401,16,128,32,8,8,16,32,8,1,2,1,0,0,1,138.4,138.6,138.26,137.7,552.96,lcsa
15437,16,128,32,8,16,8,8,2,1,1,1,1,0,1,171.95,171.8,171.84,171.88,687.47,afeq
15441,16,128,32,8,16,8,8,2,1,2,0,0,0,1,143.89,143.98,143.89,143.89,575.65,fass
15449,16,128,32,8,16,8,8,2,1,2,1,0,0,1,152.65,152.54,152.63,152.68,610.5,voai
15477,16,128,32,8,16,8,8,2,1,8,0,1,0,1,122.78,123.71,123.61,123.25,493.35,xxga
15501,16,128,32,8,16,8,8,2,2,1,1,1,0,1,149.45,149.47,149.4,149.4,597.7199999999999,tlma
15509,16,128,32,8,16,8,8,2,2,2,0,1,0,1,122.13,122.15,122.18,122.18,488.64000000000004,sake
15517,16,128,32,8,16,8,8,2,2,2,1,1,0,1,120.69,120.66,120.72,120.69,482.76,qtav
15569,16,128,32,8,16,8,8,8,1,2,0,0,0,1,136.31,136.32,136.35,136.34,545.32,odha
15585,16,128,32,8,16,8,8,8,1,4,0,0,0,1,111.75,111.68,111.22,111.8,446.45,vjra
15605,16,128,32,8,16,8,8,8,1,8,0,1,0,1,111.56,111.47,111.44,111.44,445.91,pnac
15683,16,128,32,8,16,8,16,2,1,1,0,0,1,1,110.38,110.45,110.36,110.45,441.64,bzag
15721,16,128,32,8,16,8,16,2,1,4,1,0,0,1,124.82,124.87,124.9,124.87,499.46000000000004,ratf
15769,16,128,32,8,16,8,16,2,2,2,1,0,0,1,133.05,133.51,132.5,132.64,531.7,bhya
15773,16,128,32,8,16,8,16,2,2,2,1,1,0,1,112.86,112.86,112.91,111.85,450.48,nfra
15813,16,128,32,8,16,8,16,8,1,1,0,1,0,1,122.78,122.77,122.83,122.81,491.19,aenq
15873,16,128,32,8,16,8,16,8,2,1,0,0,0,1,158.12,160.01,160.11,159.94,638.1800000000001,zeoa
15957,16,128,32,8,16,8,32,2,1,2,0,1,0,1,116.52,116.56,116.58,116.56,466.21999999999997,luag
15965,16,128,32,8,16,8,32,2,1,2,1,1,0,1,136.39,136.42,136.36,136.37,545.54,czaj
15969,16,128,32,8,16,8,32,2,1,4,0,0,0,1,110.55,110.62,110.63,109.86,441.66,yxka
15985,16,128,32,8,16,8,32,2,2,1,0,0,0,1,130.35,130.49,130.46,130.49,521.7900000000001,wfba
16041,16,128,32,8,16,8,32,8,1,1,1,0,0,1,129.02,129.13,129.14,129.14,516.43,diay
16053,16,128,32,8,16,8,32,8,1,2,0,1,0,1,105.62,105.61,105.62,105.66,422.51,ajrz
16181,16,128,32,8,16,16,8,2,1,8,0,1,0,1,123.56,122.81,123.57,123.67,493.61,nmai
16257,16,128,32,8,16,16,16,2,1,1,0,0,0,1,175.71,175.6,175.14,175.77,702.22,zakl
16321,16,128,32,8,16,16,16,8,1,1,0,0,0,1,163.85,163.7,163.7,163.77,655.02,qhga
16329,16,128,32,8,16,16,16,8,1,1,1,0,0,1,165.25,164.99,165.12,165.47,660.83,amjm
16341,16,128,32,8,16,16,16,8,1,2,0,1,0,1,107.17,107.25,107.2,107.23,428.85,ixta
16345,16,128,32,8,16,16,16,8,1,2,1,0,0,1,132.79,132.25,132.83,133.02,530.89,eyda
16361,16,128,32,8,16,16,16,8,1,4,1,0,0,1,113.09,112.86,112.82,112.73,451.5,asuq
16365,16,128,32,8,16,16,16,8,1,4,1,1,0,1,101.42,100.63,100.67,100.73,403.45000000000005,aoxd
16393,16,128,32,8,16,16,32,2,1,1,1,0,0,1,137.44,137.66,137.67,137.53,550.3,rwqa
16417,16,128,32,8,16,16,32,2,1,4,0,0,0,1,109.78,109.82,110.04,110.42,440.06,oapf
16477,16,128,32,8,16,16,32,8,1,4,1,1,0,1,102.38,102.21,102.95,102.39,409.92999999999995,sska
16489,16,128,32,8,32,8,8,2,1,1,1,0,0,1,123.68,123.72,123.68,123.66,494.74,ryaz
16625,16,128,32,8,32,8,8,8,2,1,0,0,0,1,116.48,116.48,116.48,116.49,465.93,lboa
16681,16,128,32,8,32,8,16,2,1,1,1,0,0,1,136.29,136.25,136.32,136.22,545.0799999999999,akvj
16721,16,128,32,8,32,8,16,2,2,1,0,0,0,1,128.11,128.09,128.05,128.11,512.3600000000001,gzag
16771,16,128,32,8,32,8,16,8,1,1,0,0,1,1,101.05,100.82,100.77,100.83,403.46999999999997,pazq
17057,16,128,32,8,32,16,8,2,1,1,0,0,0,1,123.66,123.71,123.62,123.63,494.62,ayrd
17107,16,128,32,8,32,16,8,8,1,1,0,0,1,1,104.44,104.21,104.43,104.6,417.67999999999995,tmaa
17257,16,128,32,8,32,16,32,2,1,1,1,0,0,1,106.42,106.43,106.48,106.4,425.73,tika
17347,16,128,32,16,8,8,8,2,1,1,0,0,1,1,127.94,127.94,127.91,127.87,511.65999999999997,iaaq
17369,16,128,32,16,8,8,8,2,1,2,1,0,0,1,146.07,146.16,146.1,146.21,584.5400000000001,hpsa
17497,16,128,32,16,8,8,16,2,1,2,1,0,0,1,141.27,142.12,141.38,141.52,566.29,aggx
17569,16,128,32,16,8,8,16,8,1,4,0,0,0,1,114.01,114.03,114.1,113.94,456.08,aqcr
17573,16,128,32,16,8,8,16,8,1,4,0,1,0,1,105.85,105.85,105.83,105.85,423.38,ylam
17597,16,128,32,16,8,8,16,8,1,8,1,1,0,1,118.94,118.9,118.93,118.9,475.66999999999996,laii
17717,16,128,32,16,8,16,8,2,1,2,0,1,0,1,131.02,131.07,131.08,131.09,524.2600000000001,natd
17725,16,128,32,16,8,16,8,2,1,2,1,1,0,1,131.01,131.06,131.06,131.05,524.1800000000001,amvw
17763,16,128,32,16,8,16,8,8,1,1,0,0,1,1,123.9,123.96,123.89,123.88,495.63,jqba
17771,16,128,32,16,8,16,8,8,1,1,1,0,1,1,123.88,123.92,123.88,123.89,495.57,uans
17775,16,128,32,16,8,16,8,8,1,1,1,1,1,1,100.32,100.37,100.36,100.36,401.41,zopa
17789,16,128,32,16,8,16,8,8,1,2,1,1,0,1,121.05,121.06,121.04,121.05,484.20000000000005,argr
17813,16,128,32,16,8,16,8,8,1,8,0,1,0,1,122.29,122.23,122.24,122.24,489.0,vfna
17849,16,128,32,16,8,16,16,2,1,2,1,0,0,1,142.02,141.98,141.9,141.96,567.86,gawo
17885,16,128,32,16,8,16,16,2,1,8,1,1,0,1,125.74,125.77,125.75,125.73,502.99,vida
17901,16,128,32,16,8,16,16,8,1,1,1,1,0,1,133.72,133.77,133.76,133.77,535.02,tdga
17905,16,128,32,16,8,16,16,8,1,2,0,0,0,1,131.52,131.25,131.79,131.57,526.1299999999999,waco
17937,16,128,32,16,8,16,16,8,1,8,0,0,0,1,115.98,120.8,116.04,116.03,468.85,zeha
17941,16,128,32,16,8,16,16,8,1,8,0,1,0,1,118.9,125.73,118.91,118.9,482.43999999999994,altw
17957,16,128,32,16,8,16,32,2,1,1,0,1,0,1,127.26,127.32,127.32,127.32,509.21999999999997,jauq
17973,16,128,32,16,8,16,32,2,1,2,0,1,0,1,122.05,122.1,122.07,122.05,488.27,saqf
18005,16,128,32,16,8,16,32,8,1,1,0,1,0,1,123.18,123.24,123.24,123.24,492.90000000000003,aobj
18021,16,128,32,16,8,16,32,8,1,2,0,1,0,1,122.65,122.63,122.63,122.62,490.53,thva
18177,16,128,32,16,16,8,16,2,1,1,0,0,0,1,154.62,144.7,144.6,144.65,588.5699999999999,wakg
18249,16,128,32,16,16,8,16,8,1,1,1,0,0,1,139.32,139.37,139.34,139.38,557.41,capv
18531,16,128,32,16,16,16,16,2,1,1,0,0,1,1,101.73,101.93,101.93,101.91,407.5,ptoa
18537,16,128,32,16,16,16,16,2,1,1,1,0,0,1,144.81,144.81,144.66,144.72,579.0,chav
18596,16,128,32,16,16,16,16,8,1,1,0,1,0,0,101.35,101.78,101.78,102.12,407.03,fhak
18705,16,128,32,16,16,16,32,8,1,1,0,0,0,1,100.13,100.17,100.12,100.15,400.57000000000005,sanf
18808,16,128,32,16,32,16,16,8,1,1,1,0,0,0,106.1,106.1,106.1,106.07,424.36999999999995,tagn
18860,16,128,32,16,32,16,32,2,1,1,1,1,0,0,111.99,112.19,112.17,112.45,448.8,zaiw
19532,32,16,16,8,16,8,8,2,1,1,1,1,0,0,117.15,117.18,117.22,117.42,468.97,vayf
19533,32,16,16,8,16,8,8,2,1,1,1,1,0,1,110.87,110.84,110.87,110.88,443.46000000000004,rxap
19577,32,16,16,8,16,8,8,8,1,1,1,0,0,1,109.89,109.96,109.87,109.97,439.69000000000005,salg
19624,32,16,16,8,16,8,16,2,1,1,1,0,0,0,117.2,117.38,117.17,117.43,469.18,oqva
19664,32,16,16,8,16,8,16,8,1,1,0,0,0,0,133.01,133.0,133.01,132.98,532.0,agao
19672,32,16,16,8,16,8,16,8,1,1,1,0,0,0,119.95,120.02,120.08,120.2,480.25,pahy
19673,32,16,16,8,16,8,16,8,1,1,1,0,0,1,106.18,106.16,106.14,106.16,424.64,babi
19724,32,16,16,8,16,16,8,2,1,1,1,1,0,0,117.31,117.3,117.4,117.27,469.28,hgav
19725,32,16,16,8,16,16,8,2,1,1,1,1,0,1,110.96,110.87,110.92,110.86,443.61,xida
19752,32,16,16,8,16,16,8,8,1,1,1,0,0,0,119.83,120.03,119.97,119.93,479.76000000000005,aeuz
19777,32,16,16,8,16,16,16,2,1,1,0,0,0,1,132.32,132.21,132.37,132.22,529.12,atce
19816,32,16,16,8,16,16,16,8,1,1,1,0,0,0,120.02,120.08,120.0,120.43,480.53000000000003,qjay
19844,32,16,16,8,16,32,8,2,1,1,0,1,0,0,133.02,133.14,133.11,133.16,532.43,dcaj
19853,32,16,16,8,16,32,8,2,1,1,1,1,0,1,110.73,110.69,110.8,110.76,442.98,aodz
19861,32,16,16,8,16,32,8,8,1,1,0,1,0,1,132.66,132.65,132.7,132.68,530.69,gqay
19877,32,16,16,8,16,32,16,2,1,1,0,1,0,1,132.32,132.28,132.26,132.32,529.1800000000001,gaen
19885,32,16,16,8,16,32,16,2,1,1,1,1,0,1,106.17,106.25,106.25,106.12,424.79,bkla
19896,32,16,16,8,16,32,16,8,1,1,1,0,0,0,120.06,119.9,119.81,120.09,479.86,jaru
20036,32,16,16,16,8,8,16,2,1,1,0,1,0,0,112.85,113.08,113.11,115.57,454.61,fauy
20096,32,16,16,16,8,16,8,2,1,1,0,0,0,0,112.45,112.58,112.44,112.66,450.13,ayts
20388,32,16,16,16,16,16,16,2,1,1,0,1,0,0,141.15,141.1,141.18,141.2,564.63,abby
20452,32,16,16,16,16,32,16,2,1,1,0,1,0,0,141.12,141.15,141.18,141.14,564.5899999999999,vlau
20484,32,16,16,32,8,16,16,2,1,1,0,1,0,0,124.34,124.22,124.19,124.19,496.94,kiwa
20490,32,16,16,32,8,16,16,2,1,1,1,0,1,0,108.75,108.74,108.85,108.96,435.3,sajo
20498,32,16,16,32,8,16,16,8,1,1,0,0,1,0,111.46,111.58,111.59,111.53,446.15999999999997,bpas
20510,32,16,16,32,8,16,16,8,1,1,1,1,1,0,107.46,107.48,107.5,107.43,429.87,piak
20522,32,16,16,32,8,32,16,2,1,1,1,0,1,0,105.0,104.86,104.94,104.98,419.78000000000003,eago
20528,32,16,16,32,8,32,16,8,1,1,0,0,0,0,127.06,127.14,126.98,126.66,507.84000000000003,yqka
20534,32,16,16,32,8,32,16,8,1,1,0,1,1,0,104.16,104.02,104.2,104.02,416.4,ebah
20538,32,16,16,32,8,32,16,8,1,1,1,0,1,0,104.9,105.05,105.0,104.8,419.75,ujaw
21125,32,16,32,8,16,8,8,2,1,1,0,1,0,1,133.21,133.24,133.28,133.23,532.96,isya
21129,32,16,32,8,16,8,8,2,1,1,1,0,0,1,110.32,110.47,110.46,110.44,441.69,wwba
21216,32,16,32,8,16,8,16,2,1,1,0,0,0,0,143.27,141.44,140.55,141.71,566.97,warc
21220,32,16,32,8,16,8,16,2,1,1,0,1,0,0,132.87,132.95,132.88,132.84,531.54,qzla
21264,32,16,32,8,16,8,16,8,1,1,0,0,0,0,133.23,133.1,133.08,133.19,532.5999999999999,izap
21265,32,16,32,8,16,8,16,8,1,1,0,0,0,1,132.59,132.49,132.52,132.5,530.1,lqad
21272,32,16,32,8,16,8,16,8,1,1,1,0,0,0,116.54,116.69,116.58,116.64,466.45,apnz
21376,32,16,32,8,16,16,16,2,1,1,0,0,0,0,132.85,132.95,132.98,133.01,531.79,arxb
21409,32,16,32,8,16,16,16,8,1,1,0,0,0,1,132.49,132.57,132.51,132.5,530.0699999999999,uahi
21412,32,16,32,8,16,16,16,8,1,1,0,1,0,0,133.14,133.16,133.1,133.26,532.66,akdk
21448,32,16,32,8,16,32,8,2,1,1,1,0,0,0,120.2,120.04,120.44,120.12,480.8,qalf
21449,32,16,32,8,16,32,8,2,1,1,1,0,0,1,110.42,110.29,110.45,110.35,441.51,azyu
21453,32,16,32,8,16,32,8,2,1,1,1,1,0,1,111.84,111.83,111.8,111.81,447.28000000000003,kaox
21457,32,16,32,8,16,32,8,8,1,1,0,0,0,1,136.66,136.69,136.64,136.59,546.58,ahrz
21480,32,16,32,8,16,32,16,2,1,1,1,0,0,0,120.34,120.23,120.29,120.54,481.40000000000003,hksa
21485,32,16,32,8,16,32,16,2,1,1,1,1,0,1,106.9,107.16,107.11,107.13,428.3,avug
21493,32,16,32,8,16,32,16,8,1,1,0,1,0,1,132.48,132.55,132.57,132.51,530.1099999999999,jaxi
21496,32,16,32,8,16,32,16,8,1,1,1,0,0,0,116.6,116.53,116.63,116.55,466.31,zdwa
21501,32,16,32,8,16,32,16,8,1,1,1,1,0,1,106.93,107.04,106.89,107.08,427.94,agds
21704,32,16,32,16,8,16,8,2,1,1,1,0,0,0,112.06,111.96,112.13,111.92,448.07,zzas
22018,32,16,32,16,16,8,8,8,1,1,0,0,1,0,103.7,103.9,103.8,103.82,415.22,unga
22049,32,16,32,16,16,8,16,2,1,1,0,0,0,1,134.68,134.59,134.7,134.69,538.66,ranh
22050,32,16,32,16,16,8,16,2,1,1,0,0,1,0,103.74,103.67,103.7,103.9,415.01,unha
22080,32,16,32,16,16,8,16,8,1,1,0,0,0,0,141.34,141.34,141.27,141.29,565.24,sfxa
22082,32,16,32,16,16,8,16,8,1,1,0,0,1,0,103.67,103.8,103.84,103.49,414.8,equa
22084,32,16,32,16,16,8,16,8,1,1,0,1,0,0,141.42,141.34,141.3,141.32,565.38,bbac
22113,32,16,32,16,16,16,8,2,1,1,0,0,0,1,139.83,139.82,139.75,139.77,559.17,caew
22181,32,16,32,16,16,16,16,2,1,1,0,1,0,1,134.76,134.78,134.7,134.72,538.9599999999999,onah
22188,32,16,32,16,16,16,16,2,1,1,1,1,0,0,125.58,126.02,126.51,127.15,505.26,gxxa
22260,32,16,32,16,16,32,8,8,1,1,0,1,0,0,141.39,141.36,141.33,141.39,565.47,mahy
22261,32,16,32,16,16,32,8,8,1,1,0,1,0,1,136.86,136.81,136.9,136.81,547.3800000000001,vaua
22264,32,16,32,16,16,32,8,8,1,1,1,0,0,0,127.53,127.01,126.76,126.94,508.24,ayds
22269,32,16,32,16,16,32,8,8,1,1,1,1,0,1,107.1,107.12,107.78,107.4,429.4,garq
22285,32,16,32,16,16,32,16,2,1,1,1,1,0,1,102.43,102.55,102.94,102.66,410.58000000000004,salz
22289,32,16,32,16,16,32,16,8,1,1,0,0,0,1,134.6,134.68,134.62,134.68,538.5799999999999,havd
22306,32,16,32,32,8,8,8,2,1,1,0,0,1,0,123.47,123.31,123.12,123.32,493.21999999999997,kakw
22318,32,16,32,32,8,8,8,2,1,1,1,1,1,0,120.41,120.91,120.44,120.29,482.05,gamw
22350,32,16,32,32,8,8,8,8,1,1,1,1,1,0,120.39,120.84,120.24,120.13,481.6,caau
22382,32,16,32,32,8,8,16,2,1,1,1,1,1,0,121.18,120.88,120.37,120.38,482.81,eyza
22390,32,16,32,32,8,8,16,8,1,1,0,1,1,0,125.18,125.41,125.36,125.42,501.37,mnqa
22396,32,16,32,32,8,8,16,8,1,1,1,1,0,0,126.29,125.78,126.9,126.89,505.86,caml
22440,32,16,32,32,8,16,8,8,1,1,1,0,0,0,123.36,122.84,123.08,123.09,492.37,axgk
22466,32,16,32,32,8,16,16,2,1,1,0,0,1,0,108.88,109.17,108.97,109.0,436.02,axuy
22470,32,16,32,32,8,16,16,2,1,1,0,1,1,0,112.54,112.54,112.48,112.54,450.1,apaj
22482,32,16,32,32,8,16,16,8,1,1,0,0,1,0,108.84,108.73,108.6,108.87,435.03999999999996,natz
22492,32,16,32,32,8,16,16,8,1,1,1,1,0,0,126.36,126.9,126.4,126.45,506.10999999999996,oaly
22496,32,16,32,32,8,32,8,2,1,1,0,0,0,0,123.24,123.36,123.03,123.28,492.90999999999997,ecqa
22498,32,16,32,32,8,32,8,2,1,1,0,0,1,0,101.44,101.52,101.68,101.55,406.19,kacx
22500,32,16,32,32,8,32,8,2,1,1,0,1,0,0,126.48,127.33,126.44,126.97,507.22,vnan
22510,32,16,32,32,8,32,8,2,1,1,1,1,1,0,105.96,105.89,105.87,105.87,423.59000000000003,niia
22562,32,16,32,32,8,32,16,2,1,1,0,0,1,0,101.72,101.53,101.37,101.35,405.97,qeae
22586,32,16,32,32,8,32,16,8,1,1,1,0,1,0,101.47,101.47,101.58,101.45,405.96999999999997,taly
22588,32,16,32,32,8,32,16,8,1,1,1,1,0,0,126.0,126.43,126.11,126.26,504.8,ahgl
22596,32,16,32,32,16,16,16,2,1,1,0,1,0,0,178.2,177.57,177.83,177.83,711.4300000000001,catd
22604,32,16,32,32,16,16,16,2,1,1,1,1,0,0,178.25,177.57,177.85,177.86,711.53,znia
22616,32,16,32,32,16,16,16,8,1,1,1,0,0,0,180.47,179.57,179.82,179.85,719.7099999999999,jpaw
22621,32,16,32,32,16,16,16,8,1,1,1,1,0,1,142.88,142.94,142.98,142.88,571.68,cran
22628,32,16,32,32,16,32,16,2,1,1,0,1,0,0,178.19,177.58,177.87,177.82,711.46,eaez
22641,32,16,32,32,16,32,16,8,1,1,0,0,0,1,142.86,142.9,142.99,142.92,571.67,adfn
22652,32,16,32,32,16,32,16,8,1,1,1,1,0,0,180.47,179.5,179.83,179.8,719.6000000000001,pcam
24768,32,32,16,8,32,16,16,2,1,1,0,0,0,0,143.66,143.6,133.33,133.3,553.8900000000001,mcam
24801,32,32,16,8,32,16,16,8,1,1,0,0,0,1,139.45,139.75,142.95,139.51,561.66,aqfe
24868,32,32,16,8,32,16,32,8,1,1,0,1,0,0,133.25,133.41,133.2,133.25,533.1099999999999,hhya
24876,32,32,16,8,32,16,32,8,1,1,1,1,0,0,105.11,105.14,105.08,105.4,420.73,tyya
24900,32,32,16,8,32,32,16,2,1,1,0,1,0,0,133.24,133.29,133.27,133.23,533.03,ztau
24901,32,32,16,8,32,32,16,2,1,1,0,1,0,1,135.95,135.86,136.03,135.84,543.6800000000001,nbag
24904,32,32,16,8,32,32,16,2,1,1,1,0,0,0,104.51,104.99,105.26,104.69,419.45,aree
24912,32,32,16,8,32,32,16,8,1,1,0,0,0,0,133.22,133.29,133.35,133.24,533.1,aiha
24928,32,32,16,8,32,32,32,2,1,1,0,0,0,0,133.34,133.21,133.28,133.26,533.09,uaii
24929,32,32,16,8,32,32,32,2,1,1,0,0,0,1,134.95,135.02,135.08,135.11,540.1600000000001,eagx
24936,32,32,16,8,32,32,32,2,1,1,1,0,0,0,104.88,104.21,104.4,105.07,418.56,plfa
24948,32,32,16,8,32,32,32,8,1,1,0,1,0,0,133.28,133.28,133.29,133.22,533.07,wpaf
24949,32,32,16,8,32,32,32,8,1,1,0,1,0,1,135.07,135.02,135.05,135.03,540.1700000000001,pvna
25932,32,32,16,16,16,16,16,2,1,1,1,1,0,0,103.15,102.13,102.51,102.46,410.25,auwo
26208,32,32,16,16,32,32,32,2,1,1,0,0,0,0,143.39,143.31,143.47,143.4,573.5699999999999,aunz
26240,32,32,16,32,8,16,16,2,1,1,0,0,0,0,101.61,102.78,102.88,102.87,410.14,zxya
26244,32,32,16,32,8,16,16,2,1,1,0,1,0,0,105.49,105.57,105.56,105.45,422.07,atqm
26312,32,32,16,32,8,16,32,2,1,1,1,0,0,0,102.93,102.54,103.14,102.74,411.35,raui
26344,32,32,16,32,8,32,16,2,1,1,1,0,0,0,102.06,102.72,102.54,102.44,409.76,asgg
26380,32,32,16,32,8,32,16,8,1,1,1,1,0,0,107.23,107.42,107.87,107.73,430.25,vpae
26404,32,32,16,32,8,32,32,2,1,1,0,1,0,0,104.95,106.23,105.06,105.14,421.38,kgaj
26424,32,32,16,32,8,32,32,8,1,1,1,0,0,0,103.57,103.32,108.69,103.47,419.04999999999995,buka
26440,32,32,16,32,16,32,32,2,1,1,1,0,0,0,130.07,129.86,129.9,129.87,519.7,rhah
26444,32,32,16,32,16,32,32,2,1,1,1,1,0,0,143.68,142.85,142.87,142.86,572.26,ygra
26448,32,32,16,32,16,32,32,8,1,1,0,0,0,0,127.83,127.99,127.99,127.7,511.51,sdta
26452,32,32,16,32,16,32,32,8,1,1,0,1,0,0,133.48,133.35,133.54,133.51,533.88,fawk
26458,32,32,16,32,16,32,32,8,1,1,1,0,1,0,119.49,119.37,119.43,119.47,477.76,dapr
28577,32,32,32,8,32,8,8,2,1,1,0,0,0,1,145.43,145.44,145.48,145.64,581.99,cqga
28589,32,32,32,8,32,8,8,2,1,1,1,1,0,1,102.28,102.54,102.46,102.64,409.91999999999996,aaep
28624,32,32,32,8,32,8,8,8,1,1,0,0,0,0,142.08,143.63,143.63,143.72,573.0600000000001,csas
28628,32,32,32,8,32,8,8,8,1,1,0,1,0,0,133.42,133.38,133.51,133.55,533.8599999999999,qazo
28633,32,32,32,8,32,8,8,8,1,1,1,0,0,1,103.96,104.13,104.28,104.11,416.48,oanq
28677,32,32,32,8,32,8,16,2,1,1,0,1,0,1,134.1,133.92,133.91,133.93,535.8599999999999,wbax
28725,32,32,32,8,32,8,16,8,1,1,0,1,0,1,133.97,133.97,133.93,133.94,535.81,nowa
28772,32,32,32,8,32,8,32,2,1,1,0,1,0,0,133.05,133.01,133.06,133.01,532.13,dxag
28820,32,32,32,8,32,8,32,8,1,1,0,1,0,0,133.41,133.32,133.54,133.45,533.72,asot
28824,32,32,32,8,32,8,32,8,1,1,1,0,0,0,109.31,109.44,109.62,109.35,437.72,darj
28908,32,32,32,8,32,16,8,8,1,1,1,1,0,0,109.59,109.39,109.56,109.64,438.18,wpxa
28940,32,32,32,8,32,16,16,2,1,1,1,1,0,0,113.08,113.04,113.16,112.97,452.25,lfia
28960,32,32,32,8,32,16,16,8,1,1,0,0,0,0,133.4,133.45,133.41,133.41,533.67,vpaw
28972,32,32,32,8,32,16,16,8,1,1,1,1,0,0,109.47,109.48,109.13,109.66,437.74,ayna
28993,32,32,32,8,32,16,32,2,1,1,0,0,0,1,132.92,132.96,133.01,132.98,531.87,asok
29004,32,32,32,8,32,16,32,2,1,1,1,1,0,0,113.11,113.03,113.15,113.0,452.28999999999996,kzwa
29024,32,32,32,8,32,16,32,8,1,1,0,0,0,0,133.35,133.46,133.36,133.42,533.59,jazu
29025,32,32,32,8,32,16,32,8,1,1,0,0,0,1,133.0,132.91,132.96,132.93,531.8,amhi
29057,32,32,32,8,32,32,8,2,1,1,0,0,0,1,145.74,145.47,145.48,145.43,582.1200000000001,geba
29060,32,32,32,8,32,32,8,2,1,1,0,1,0,0,133.0,132.99,132.97,133.03,531.99,nnsa
