,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
15131,16,128,32,8,8,16,8,2,1,8,1,0,1,1,135.67,135.72,135.68,135.66,542.73,vlac
15139,16,128,32,8,8,16,8,8,1,1,0,0,1,1,184.97,184.99,184.96,184.96,739.8800000000001,glak
15205,16,128,32,8,8,16,16,2,1,1,0,1,0,1,192.17,192.2,192.11,192.13,768.61,fzai
15207,16,128,32,8,8,16,16,2,1,1,0,1,1,1,129.8,129.66,129.74,129.69,518.8900000000001,rale
15217,16,128,32,8,8,16,16,2,1,2,0,0,0,1,181.38,181.29,181.29,181.31,725.27,skna
15265,16,128,32,8,8,16,16,8,1,1,0,0,0,1,189.1,188.39,187.85,188.04,753.38,hcwa
15277,16,128,32,8,8,16,16,8,1,1,1,1,0,1,170.13,170.22,170.29,170.39,681.03,aycr
15303,16,128,32,8,8,16,16,8,1,4,0,1,1,1,104.41,104.38,104.42,104.48,417.69,dlka
15309,16,128,32,8,8,16,16,8,1,4,1,1,0,1,132.6,132.51,132.45,132.71,530.27,anaa
15321,16,128,32,8,8,16,16,8,1,8,1,0,0,1,147.29,147.79,147.75,147.71,590.54,iaso
15337,16,128,32,8,8,16,32,2,1,1,1,0,0,1,185.87,186.02,185.94,186.07,743.8999999999999,rpra
15379,16,128,32,8,8,16,32,8,1,1,0,0,1,1,111.05,111.08,111.08,111.08,444.28999999999996,craz
15383,16,128,32,8,8,16,32,8,1,1,0,1,1,1,103.14,103.16,103.13,103.13,412.56,aggm
15387,16,128,32,8,8,16,32,8,1,1,1,0,1,1,112.96,113.01,113.0,112.98,451.95000000000005,lara
15389,16,128,32,8,8,16,32,8,1,1,1,1,0,1,159.81,159.9,160.0,160.0,639.71,mfax
15397,16,128,32,8,8,16,32,8,1,2,0,1,0,1,135.3,135.27,135.23,135.25,541.0500000000001,matf
15513,16,128,32,8,16,8,8,2,2,2,1,0,0,1,143.39,143.43,143.4,143.38,573.6,cgwa
15521,16,128,32,8,16,8,8,2,2,4,0,0,0,1,115.74,115.69,115.69,115.79,462.91,ieka
15619,16,128,32,8,16,8,8,8,2,1,0,0,1,1,109.91,109.95,109.9,109.93,439.69,acgf
15625,16,128,32,8,16,8,8,8,2,1,1,0,0,1,171.99,173.96,172.75,173.12,691.82,uaxd
15637,16,128,32,8,16,8,8,8,2,2,0,1,0,1,116.92,116.91,116.9,116.91,467.64,cdfa
15669,16,128,32,8,16,8,8,8,2,8,0,1,0,1,104.22,104.28,104.2,104.25,416.95,zkat
15689,16,128,32,8,16,8,16,2,1,1,1,0,0,1,199.79,199.75,199.89,199.77,799.1999999999999,hgxa
15733,16,128,32,8,16,8,16,2,1,8,0,1,0,1,121.15,121.15,121.14,121.15,484.59000000000003,afmb
15813,16,128,32,8,16,8,16,8,1,1,0,1,0,1,122.78,122.77,122.83,122.81,491.19,gayr
15833,16,128,32,8,16,8,16,8,1,2,1,0,0,1,132.85,132.32,132.29,133.1,530.56,kcha
15857,16,128,32,8,16,8,16,8,1,8,0,0,0,1,107.22,107.2,107.18,107.22,428.82000000000005,cjad
15889,16,128,32,8,16,8,16,8,2,2,0,0,0,1,126.72,126.67,126.64,126.67,506.7,uswa
15897,16,128,32,8,16,8,16,8,2,2,1,0,0,1,119.51,119.42,119.44,119.44,477.81,fayf
15969,16,128,32,8,16,8,32,2,1,4,0,0,0,1,110.55,110.62,110.63,109.86,441.66,aitr
15985,16,128,32,8,16,8,32,2,2,1,0,0,0,1,130.35,130.49,130.46,130.49,521.7900000000001,qsxa
15989,16,128,32,8,16,8,32,2,2,1,0,1,0,1,124.72,124.76,124.73,124.73,498.94000000000005,cboa
16085,16,128,32,8,16,8,32,8,2,1,0,1,0,1,114.32,114.28,114.3,114.32,457.21999999999997,aglg
16129,16,128,32,8,16,16,8,2,1,1,0,0,0,1,173.59,176.67,176.6,176.48,703.34,zaiv
16133,16,128,32,8,16,16,8,2,1,1,0,1,0,1,152.52,152.32,151.3,152.36,608.5,axla
16165,16,128,32,8,16,16,8,2,1,4,0,1,0,1,114.08,114.08,114.07,114.07,456.3,giea
16225,16,128,32,8,16,16,8,8,1,4,0,0,0,1,111.38,112.1,111.9,112.01,447.39,ryas
16257,16,128,32,8,16,16,16,2,1,1,0,0,0,1,175.71,175.6,175.14,175.77,702.22,etla
16269,16,128,32,8,16,16,16,2,1,1,1,1,0,1,136.51,136.68,136.54,136.54,546.27,kazd
16277,16,128,32,8,16,16,16,2,1,2,0,1,0,1,117.24,117.22,117.25,117.26,468.96999999999997,admr
16393,16,128,32,8,16,16,32,2,1,1,1,0,0,1,137.44,137.66,137.67,137.53,550.3,xaup
16417,16,128,32,8,16,16,32,2,1,4,0,0,0,1,109.78,109.82,110.04,110.42,440.06,oaso
16449,16,128,32,8,16,16,32,8,1,2,0,0,0,1,110.96,110.92,110.81,110.9,443.59000000000003,zlpa
16461,16,128,32,8,16,16,32,8,1,2,1,1,0,1,117.86,117.83,117.88,117.82,471.39,pbaa
16817,16,128,32,8,32,8,16,8,2,1,0,0,0,1,130.48,130.47,130.48,130.51,521.9399999999999,onau
16825,16,128,32,8,32,8,16,8,2,1,1,0,0,1,136.15,136.12,136.13,136.17,544.5699999999999,caou
17065,16,128,32,8,32,16,8,2,1,1,1,0,0,1,123.68,123.71,123.68,123.66,494.73,akqs
17153,16,128,32,8,32,16,16,2,1,1,0,0,0,1,137.42,137.43,137.18,137.45,549.48,mrwa
17257,16,128,32,8,32,16,32,2,1,1,1,0,0,1,106.42,106.43,106.48,106.4,425.73,aifn
17305,16,128,32,8,32,16,32,8,1,1,1,0,0,1,103.81,103.8,103.82,103.83,415.26,aciy
17393,16,128,32,16,8,8,8,2,1,8,0,0,0,1,135.88,135.89,135.91,135.83,543.51,xdai
17441,16,128,32,16,8,8,8,8,1,4,0,0,0,1,126.31,126.33,126.36,126.33,505.33,bxra
17457,16,128,32,16,8,8,8,8,1,8,0,0,0,1,125.03,125.04,125.03,125.03,500.13,oasq
17477,16,128,32,16,8,8,16,2,1,1,0,1,0,1,135.31,135.3,135.32,135.33,541.26,qzau
17497,16,128,32,16,8,8,16,2,1,2,1,0,0,1,141.27,142.12,141.38,141.52,566.29,kasf
17581,16,128,32,16,8,8,16,8,1,4,1,1,0,1,105.84,105.85,105.84,105.87,423.4,yvan
17633,16,128,32,16,8,8,32,2,1,4,0,0,0,1,111.16,111.23,111.17,111.59,445.15,eaiz
17649,16,128,32,16,8,8,32,8,1,1,0,0,0,1,133.07,132.83,132.83,132.82,531.55,ahyp
17661,16,128,32,16,8,8,32,8,1,1,1,1,0,1,123.19,123.25,123.25,123.27,492.96,snaf
17669,16,128,32,16,8,8,32,8,1,2,0,1,0,1,122.64,122.63,122.61,122.64,490.52,eavh
17703,16,128,32,16,8,16,8,2,1,1,0,1,1,1,108.67,107.65,108.67,108.68,433.67,qeja
17765,16,128,32,16,8,16,8,8,1,1,0,1,0,1,151.08,151.09,151.07,151.06,604.3,aqgv
17777,16,128,32,16,8,16,8,8,1,2,0,0,0,1,143.76,143.77,143.89,143.9,575.3199999999999,cjha
17805,16,128,32,16,8,16,8,8,1,4,1,1,0,1,107.67,107.65,107.67,107.66,430.65,adwv
17833,16,128,32,16,8,16,16,2,1,1,1,0,0,1,167.73,168.48,168.68,167.97,672.86,aluc
17841,16,128,32,16,8,16,16,2,1,2,0,0,0,1,141.35,142.06,141.38,141.34,566.13,zsat
17849,16,128,32,16,8,16,16,2,1,2,1,0,0,1,142.02,141.98,141.9,141.96,567.86,uaae
17881,16,128,32,16,8,16,16,2,1,8,1,0,0,1,127.09,127.13,127.08,127.09,508.39,wamw
17897,16,128,32,16,8,16,16,8,1,1,1,0,0,1,167.68,167.55,166.64,166.88,668.75,tsae
17921,16,128,32,16,8,16,16,8,1,4,0,0,0,1,113.98,113.92,114.05,114.06,456.01,otae
17961,16,128,32,16,8,16,32,2,1,1,1,0,0,1,143.47,143.41,143.41,143.42,573.7099999999999,avua
17973,16,128,32,16,8,16,32,2,1,2,0,1,0,1,122.05,122.1,122.07,122.05,488.27,cral
17985,16,128,32,16,8,16,32,2,1,4,0,0,0,1,111.9,111.21,111.2,111.72,446.03,ikax
17993,16,128,32,16,8,16,32,2,1,4,1,0,0,1,111.95,111.77,111.43,111.52,446.66999999999996,umca
18029,16,128,32,16,8,16,32,8,1,2,1,1,0,1,122.62,122.66,122.62,122.63,490.53,qake
18116,16,128,32,16,16,8,8,8,1,1,0,1,0,0,101.53,102.05,101.88,102.55,408.01,auci
18180,16,128,32,16,16,8,16,2,1,1,0,1,0,0,100.26,99.02,98.6,99.16,397.03999999999996,yova
18244,16,128,32,16,16,8,16,8,1,1,0,1,0,0,101.67,101.95,101.47,101.53,406.62,qarh
18251,16,128,32,16,16,8,16,8,1,1,1,0,1,1,104.67,104.56,104.73,104.6,418.56000000000006,uavc
18356,16,128,32,16,16,8,32,8,1,1,0,1,0,0,101.94,101.33,101.64,101.8,406.71,tlaz
18364,16,128,32,16,16,8,32,8,1,1,1,1,0,0,102.04,101.91,102.07,101.85,407.87,gyaz
18531,16,128,32,16,16,16,16,2,1,1,0,0,1,1,101.73,101.93,101.93,101.91,407.5,hadg
18595,16,128,32,16,16,16,16,8,1,1,0,0,1,1,104.01,104.04,103.99,104.02,416.06,aroe
18860,16,128,32,16,32,16,32,2,1,1,1,1,0,0,111.99,112.19,112.17,112.45,448.8,tgar
19525,32,16,16,8,16,8,8,2,1,1,0,1,0,1,132.79,132.86,132.74,132.7,531.0899999999999,ratz
19573,32,16,16,8,16,8,8,8,1,1,0,1,0,1,132.74,132.77,132.81,132.68,531.0,hsab
19620,32,16,16,8,16,8,16,2,1,1,0,1,0,0,133.01,133.05,133.02,133.01,532.09,kakd
19629,32,16,16,8,16,8,16,2,1,1,1,1,0,1,106.24,106.37,106.23,106.36,425.20000000000005,jael
19664,32,16,16,8,16,8,16,8,1,1,0,0,0,0,133.01,133.0,133.01,132.98,532.0,aema
19676,32,16,16,8,16,8,16,8,1,1,1,1,0,0,119.98,119.75,119.6,120.03,479.36,inaz
19757,32,16,16,8,16,16,8,8,1,1,1,1,0,1,110.83,110.79,110.85,110.88,443.35,xajj
19777,32,16,16,8,16,16,16,2,1,1,0,0,0,1,132.32,132.21,132.37,132.22,529.12,apdi
19784,32,16,16,8,16,16,16,2,1,1,1,0,0,0,117.31,117.32,117.42,117.42,469.47,aayd
19789,32,16,16,8,16,16,16,2,1,1,1,1,0,1,106.28,106.3,106.23,106.28,425.09000000000003,mnal
19809,32,16,16,8,16,16,16,8,1,1,0,0,0,1,132.31,132.23,132.21,132.23,528.98,aphw
19817,32,16,16,8,16,16,16,8,1,1,1,0,0,1,106.2,106.3,106.27,106.22,424.99,amlz
19849,32,16,16,8,16,32,8,2,1,1,1,0,0,1,109.86,109.92,110.0,109.9,439.67999999999995,abis
19852,32,16,16,8,16,32,8,2,1,1,1,1,0,0,117.48,117.43,117.47,117.43,469.81,aakb
19869,32,16,16,8,16,32,8,8,1,1,1,1,0,1,110.9,110.91,110.86,110.79,443.46000000000004,zaai
19901,32,16,16,8,16,32,16,8,1,1,1,1,0,1,106.19,106.19,106.19,106.27,424.84,havn
20040,32,16,16,16,8,8,16,2,1,1,1,0,0,0,112.88,112.68,112.77,114.23,452.56,csja
20228,32,16,16,16,8,16,16,2,1,1,0,1,0,0,113.07,112.97,112.99,113.05,452.08,aksg
20288,32,16,16,16,8,32,8,2,1,1,0,0,0,0,112.62,112.6,119.82,112.45,457.48999999999995,haxa
20384,32,16,16,16,16,16,16,2,1,1,0,0,0,0,141.19,141.14,141.19,141.14,564.66,ahzd
20396,32,16,16,16,16,16,16,2,1,1,1,1,0,0,124.74,125.14,125.19,125.26,500.33,pdar
20421,32,16,16,16,16,16,16,8,1,1,0,1,0,1,140.5,140.67,140.64,140.38,562.1899999999999,eava
20457,32,16,16,16,16,32,16,2,1,1,1,0,0,1,106.63,106.56,106.76,106.53,426.48,qyat
20492,32,16,16,32,8,16,16,2,1,1,1,1,0,0,124.4,124.46,124.3,124.28,497.44000000000005,bbao
20508,32,16,16,32,8,16,16,8,1,1,1,1,0,0,129.23,129.17,129.04,129.41,516.8499999999999,txaz
20518,32,16,16,32,8,32,16,2,1,1,0,1,1,0,104.31,104.16,104.2,104.17,416.84000000000003,zvaf
20530,32,16,16,32,8,32,16,8,1,1,0,0,1,0,104.99,104.93,104.94,105.0,419.86,uatd
20540,32,16,16,32,8,32,16,8,1,1,1,1,0,0,129.0,128.93,129.2,129.1,516.23,banp
21133,32,16,32,8,16,8,8,2,1,1,1,1,0,1,111.78,111.87,111.95,111.94,447.54,jaqg
21217,32,16,32,8,16,8,16,2,1,1,0,0,0,1,132.61,137.41,135.75,138.61,544.38,nafz
21228,32,16,32,8,16,8,16,2,1,1,1,1,0,0,120.29,120.24,120.19,120.17,480.89000000000004,xajd
21269,32,16,32,8,16,8,16,8,1,1,0,1,0,1,132.59,132.52,132.48,132.52,530.11,zgai
21312,32,16,32,8,16,16,8,2,1,1,0,0,0,0,132.93,132.95,132.9,132.98,531.76,cyai
21321,32,16,32,8,16,16,8,2,1,1,1,0,0,1,110.34,110.5,110.49,110.5,441.83,azjd
21344,32,16,32,8,16,16,8,8,1,1,0,0,0,0,133.04,133.13,133.24,133.1,532.51,atzl
21348,32,16,32,8,16,16,8,8,1,1,0,1,0,0,133.1,133.14,133.08,133.12,532.44,kazs
21349,32,16,32,8,16,16,8,8,1,1,0,1,0,1,133.28,133.3,133.31,133.27,533.1600000000001,yfaa
21377,32,16,32,8,16,16,16,2,1,1,0,0,0,1,132.74,132.52,132.49,132.59,530.34,beah
21385,32,16,32,8,16,16,16,2,1,1,1,0,0,1,107.04,106.99,106.99,106.92,427.94,jkla
21389,32,16,32,8,16,16,16,2,1,1,1,1,0,1,107.02,107.13,107.02,106.97,428.14,uabz
21416,32,16,32,8,16,16,16,8,1,1,1,0,0,0,116.61,116.52,116.48,116.44,466.05,taom
21449,32,16,32,8,16,32,8,2,1,1,1,0,0,1,110.42,110.29,110.45,110.35,441.51,aakm
21476,32,16,32,8,16,32,16,2,1,1,0,1,0,0,132.89,132.87,132.97,133.0,531.73,ejak
21485,32,16,32,8,16,32,16,2,1,1,1,1,0,1,106.9,107.16,107.11,107.13,428.3,vanx
21500,32,16,32,8,16,32,16,8,1,1,1,1,0,0,116.65,116.66,116.54,116.66,466.51,dgqa
21708,32,16,32,16,8,16,8,2,1,1,1,1,0,0,115.39,115.52,115.5,115.56,461.96999999999997,awxh
21824,32,16,32,16,8,16,16,2,1,1,0,0,0,0,115.08,114.18,116.01,115.58,460.84999999999997,zawx
21986,32,16,32,16,16,8,8,2,1,1,0,0,1,0,103.93,103.87,103.7,103.82,415.32,ayet
21988,32,16,32,16,16,8,8,2,1,1,0,1,0,0,140.94,140.96,140.9,141.04,563.8399999999999,vria
21996,32,16,32,16,16,8,8,2,1,1,1,1,0,0,126.74,126.03,126.16,126.72,505.65,iiay
21997,32,16,32,16,16,8,8,2,1,1,1,1,0,1,108.03,107.46,107.6,106.98,430.07000000000005,anao
22028,32,16,32,16,16,8,8,8,1,1,1,1,0,0,127.52,126.7,127.17,127.08,508.46999999999997,eayh
22120,32,16,32,16,16,16,8,2,1,1,1,0,0,0,126.04,126.44,125.73,125.92,504.13000000000005,hgda
22156,32,16,32,16,16,16,8,8,1,1,1,1,0,0,126.78,127.58,127.35,127.08,508.79,poax
22213,32,16,32,16,16,16,16,8,1,1,0,1,0,1,134.66,134.75,134.67,134.69,538.77,arvc
22241,32,16,32,16,16,32,8,2,1,1,0,0,0,1,139.76,138.8,139.81,139.79,558.16,isab
22257,32,16,32,16,16,32,8,8,1,1,0,0,0,1,139.71,139.8,139.82,139.8,559.13,lbya
22264,32,16,32,16,16,32,8,8,1,1,1,0,0,0,127.53,127.01,126.76,126.94,508.24,djab
22269,32,16,32,16,16,32,8,8,1,1,1,1,0,1,107.1,107.12,107.78,107.4,429.4,mdas
22273,32,16,32,16,16,32,16,2,1,1,0,0,0,1,134.7,134.62,134.8,134.7,538.8199999999999,aqlg
22277,32,16,32,16,16,32,16,2,1,1,0,1,0,1,134.61,134.74,134.63,134.65,538.63,czab
22304,32,16,32,32,8,8,8,2,1,1,0,0,0,0,123.32,122.43,123.35,123.4,492.5,avsj
22338,32,16,32,32,8,8,8,8,1,1,0,0,1,0,123.4,123.37,123.43,123.29,493.49000000000007,afrt
22358,32,16,32,32,8,8,8,8,1,2,0,1,1,0,102.4,102.36,102.23,102.22,409.21000000000004,akhn
22372,32,16,32,32,8,8,16,2,1,1,0,1,0,0,126.5,126.17,126.09,126.85,505.61,gxsa
22376,32,16,32,32,8,8,16,2,1,1,1,0,0,0,123.15,123.4,123.48,122.51,492.54,cija
22378,32,16,32,32,8,8,16,2,1,1,1,0,1,0,116.72,117.69,116.95,116.56,467.92,aynm
22400,32,16,32,32,8,16,8,2,1,1,0,0,0,0,122.33,123.16,123.45,122.73,491.67,jqla
22410,32,16,32,32,8,16,8,2,1,1,1,0,1,0,107.36,107.73,107.43,107.34,429.86,aadm
22442,32,16,32,32,8,16,8,8,1,1,1,0,1,0,107.43,107.54,107.2,107.46,429.63,eaim
22482,32,16,32,32,8,16,16,8,1,1,0,0,1,0,108.84,108.73,108.6,108.87,435.03999999999996,ayyd
22484,32,16,32,32,8,16,16,8,1,1,0,1,0,0,126.5,126.52,126.8,126.55,506.37,xuga
22496,32,16,32,32,8,32,8,2,1,1,0,0,0,0,123.24,123.36,123.03,123.28,492.90999999999997,nach
22510,32,16,32,32,8,32,8,2,1,1,1,1,1,0,105.96,105.89,105.87,105.87,423.59000000000003,wmap
22532,32,16,32,32,8,32,8,8,1,1,0,1,0,0,126.34,126.42,126.46,126.83,506.04999999999995,ankn
22542,32,16,32,32,8,32,8,8,1,1,1,1,1,0,105.94,106.13,106.07,105.88,424.02,tabt
22568,32,16,32,32,8,32,16,2,1,1,1,0,0,0,122.77,123.2,123.16,123.48,492.61,dqao
22570,32,16,32,32,8,32,16,2,1,1,1,0,1,0,101.4,101.49,101.51,101.47,405.87,arvi
22580,32,16,32,32,8,32,16,8,1,1,0,1,0,0,125.36,126.53,126.31,126.56,504.76,anvn
22601,32,16,32,32,16,16,16,2,1,1,1,0,0,1,142.91,142.98,142.94,143.0,571.8299999999999,kmag
22612,32,16,32,32,16,16,16,8,1,1,0,1,0,0,180.51,179.58,179.82,179.84,719.7500000000001,aqvn
22624,32,16,32,32,16,32,16,2,1,1,0,0,0,0,178.21,177.47,177.81,177.87,711.36,jgqa
22628,32,16,32,32,16,32,16,2,1,1,0,1,0,0,178.19,177.58,177.87,177.82,711.46,pafu
22632,32,16,32,32,16,32,16,2,1,1,1,0,0,0,178.21,177.54,177.84,177.81,711.4000000000001,toqa
22633,32,16,32,32,16,32,16,2,1,1,1,0,0,1,142.91,143.01,142.87,142.93,571.72,kabx
22636,32,16,32,32,16,32,16,2,1,1,1,1,0,0,178.18,177.53,177.88,177.91,711.5,hbas
22645,32,16,32,32,16,32,16,8,1,1,0,1,0,1,142.85,142.98,142.85,142.99,571.67,mtua
22653,32,16,32,32,16,32,16,8,1,1,1,1,0,1,142.89,142.83,142.97,143.0,571.69,aqac
24776,32,32,16,8,32,16,16,2,1,1,1,0,0,0,104.7,104.91,104.68,104.83,419.12,xqak
24908,32,32,16,8,32,32,16,2,1,1,1,1,0,0,104.96,104.6,104.75,104.63,418.94,yfaj
24912,32,32,16,8,32,32,16,8,1,1,0,0,0,0,133.22,133.29,133.35,133.24,533.1,rsae
25920,32,32,16,16,16,16,16,2,1,1,0,0,0,0,102.43,100.96,100.66,103.17,407.21999999999997,qlwa
26052,32,32,16,16,16,16,32,2,1,1,0,1,0,0,104.62,101.55,101.31,101.0,408.48,abhw
26116,32,32,16,16,16,32,16,2,1,1,0,1,0,0,100.61,100.75,101.18,100.73,403.27000000000004,adah
26225,32,32,16,16,32,32,32,8,1,1,0,0,0,1,159.41,159.37,159.44,159.37,637.5899999999999,pdta
26244,32,32,16,32,8,16,16,2,1,1,0,1,0,0,105.49,105.57,105.56,105.45,422.07,akcg
26312,32,32,16,32,8,16,32,2,1,1,1,0,0,0,102.93,102.54,103.14,102.74,411.35,tahp
26376,32,32,16,32,8,32,16,8,1,1,1,0,0,0,103.37,103.37,103.73,103.45,413.92,xaxe
26444,32,32,16,32,16,32,32,2,1,1,1,1,0,0,143.68,142.85,142.87,142.86,572.26,nacl
26450,32,32,16,32,16,32,32,8,1,1,0,0,1,0,119.64,119.57,119.69,119.46,478.35999999999996,axvp
28624,32,32,32,8,32,8,8,8,1,1,0,0,0,0,142.08,143.63,143.63,143.72,573.0600000000001,gcfa
28625,32,32,32,8,32,8,8,8,1,1,0,0,0,1,145.47,145.63,156.35,145.57,593.02,uacu
28633,32,32,32,8,32,8,8,8,1,1,1,0,0,1,103.96,104.13,104.28,104.11,416.48,azln
28636,32,32,32,8,32,8,8,8,1,1,1,1,0,0,109.17,109.42,109.64,109.28,437.51,zaks
28721,32,32,32,8,32,8,16,8,1,1,0,0,0,1,137.73,137.81,137.94,137.86,551.3399999999999,avri
28724,32,32,32,8,32,8,16,8,1,1,0,1,0,0,133.31,133.42,133.52,133.46,533.71,aprn
28776,32,32,32,8,32,8,32,2,1,1,1,0,0,0,113.03,113.14,113.18,113.12,452.47,typa
28780,32,32,32,8,32,8,32,2,1,1,1,1,0,0,113.11,113.1,113.23,113.11,452.55,umia
28824,32,32,32,8,32,8,32,8,1,1,1,0,0,0,109.31,109.44,109.62,109.35,437.72,xpba
28828,32,32,32,8,32,8,32,8,1,1,1,1,0,0,109.4,109.57,109.67,109.84,438.48,aekv
28873,32,32,32,8,32,16,8,2,1,1,1,0,0,1,103.87,104.08,104.14,104.03,416.12,uqax
28877,32,32,32,8,32,16,8,2,1,1,1,1,0,1,102.06,102.81,104.32,102.2,411.39,aquo
28897,32,32,32,8,32,16,8,8,1,1,0,0,0,1,145.54,145.58,145.53,145.48,582.13,alph
29060,32,32,32,8,32,32,8,2,1,1,0,1,0,0,133.0,132.99,132.97,133.03,531.99,apzx
29068,32,32,32,8,32,32,8,2,1,1,1,1,0,0,113.06,113.08,112.8,113.22,452.15999999999997,mrma
29092,32,32,32,8,32,32,16,2,1,1,0,1,0,0,132.99,132.84,133.05,133.03,531.9100000000001,gfak
29132,32,32,32,8,32,32,32,2,1,1,1,1,0,0,112.98,113.15,112.96,113.15,452.24,kyay
29137,32,32,32,8,32,32,32,8,1,1,0,0,0,1,132.97,133.03,132.97,132.95,531.9200000000001,ziad
30124,32,32,32,16,16,8,8,2,1,1,1,1,0,0,103.14,101.88,104.28,103.03,412.3299999999999,addt
30692,32,32,32,16,16,16,32,2,1,1,0,1,0,0,101.36,100.3,102.1,99.5,403.26,ufah
30948,32,32,32,16,32,16,16,8,1,1,0,1,0,0,141.7,141.7,141.74,141.73,566.87,ueva
30953,32,32,32,16,32,16,16,8,1,1,1,0,0,1,116.45,116.47,116.45,116.42,465.79,tnza
30957,32,32,32,16,32,16,16,8,1,1,1,1,0,1,111.79,111.88,111.81,111.86,447.34000000000003,apwf
30976,32,32,32,16,32,16,32,2,1,1,0,0,0,0,141.1,141.08,141.1,141.1,564.38,kaef
30980,32,32,32,16,32,16,32,2,1,1,0,1,0,0,141.11,141.09,141.1,141.52,564.82,vpat
30981,32,32,32,16,32,16,32,2,1,1,0,1,0,1,144.37,144.48,144.2,144.19,577.24,jaqn
31044,32,32,32,16,32,32,16,2,1,1,0,1,0,0,141.1,141.08,141.13,141.11,564.4200000000001,csra
31068,32,32,32,16,32,32,16,8,1,1,1,1,0,0,127.84,127.96,127.91,127.93,511.64000000000004,taim
31073,32,32,32,16,32,32,32,2,1,1,0,0,0,1,144.34,144.48,144.12,144.23,577.17,hrja
31093,32,32,32,16,32,32,32,8,1,1,0,1,0,1,144.45,144.36,144.16,144.19,577.1600000000001,sakc
31200,32,32,32,32,8,8,16,2,1,1,0,0,0,0,114.83,114.9,114.85,114.8,459.38000000000005,aspb
31214,32,32,32,32,8,8,16,2,1,1,1,1,1,0,101.68,102.13,101.87,101.95,407.63,ahmt
31240,32,32,32,32,8,8,16,8,1,1,1,0,0,0,107.16,107.3,107.35,107.44,429.24999999999994,babp
31268,32,32,32,32,8,8,32,2,1,1,0,1,0,0,112.29,112.36,112.45,112.5,449.6,xppa
31276,32,32,32,32,8,8,32,2,1,1,1,1,0,0,112.43,112.36,112.17,112.24,449.20000000000005,faqq
31292,32,32,32,32,8,8,32,8,1,1,1,1,0,0,108.18,108.49,108.72,108.64,434.03,ysva
31344,32,32,32,32,8,16,8,8,1,1,0,0,0,0,107.1,107.59,107.24,107.5,429.43,sbad
31404,32,32,32,32,8,16,16,2,1,1,1,1,0,0,112.17,112.59,112.26,112.4,449.41999999999996,elav
31428,32,32,32,32,8,16,16,8,1,1,0,1,0,0,108.4,108.53,108.28,108.52,433.73,agua
31436,32,32,32,32,8,16,16,8,1,1,1,1,0,0,108.45,108.6,108.44,108.43,433.92,xnas
31480,32,32,32,32,8,16,32,8,1,1,1,0,0,0,107.5,107.19,107.43,107.34,429.46000000000004,aldq
31496,32,32,32,32,8,32,8,2,1,1,1,0,0,0,114.9,114.98,114.88,114.9,459.65999999999997,ahhw
31536,32,32,32,32,8,32,8,8,1,1,0,0,0,0,107.35,107.22,115.64,107.29,437.5,wmar
31680,32,32,32,32,16,16,16,2,1,1,0,0,0,0,123.53,123.4,123.71,123.47,494.11,aaxd
31720,32,32,32,32,16,16,16,8,1,1,1,0,0,0,123.97,123.77,123.99,124.14,495.87,wmga
31724,32,32,32,32,16,16,16,8,1,1,1,1,0,0,129.11,128.88,129.14,129.13,516.26,cyag
31754,32,32,32,32,16,16,32,2,1,1,1,0,1,0,107.6,107.25,107.34,107.02,429.21,mazy
31760,32,32,32,32,16,16,32,8,1,1,0,0,0,0,123.87,123.59,123.78,123.79,495.03000000000003,ihqa
31764,32,32,32,32,16,16,32,8,1,1,0,1,0,0,129.1,128.8,128.96,128.92,515.78,ibao
31786,32,32,32,32,16,32,16,2,1,1,1,0,1,0,104.37,104.15,103.65,104.07,416.24,avst
31808,32,32,32,32,16,32,16,8,1,1,0,0,0,0,123.89,123.85,123.74,124.03,495.51,hjia
31816,32,32,32,32,16,32,16,8,1,1,1,0,0,0,123.82,124.09,124.03,123.94,495.88,abyg
31868,32,32,32,32,16,32,32,8,1,1,1,1,0,0,129.22,129.23,129.08,128.98,516.51,azay
31893,32,32,32,32,32,32,32,8,1,1,0,1,0,1,160.68,160.98,160.86,160.85,643.37,imap
31902,32,32,32,32,32,32,32,8,1,1,1,1,1,0,164.36,164.82,164.42,164.43,658.03,xaxx
37584,32,64,16,32,8,16,16,8,1,1,0,0,0,0,102.47,102.22,95.66,95.3,395.65000000000003,carr
37890,32,64,16,32,16,32,32,8,1,1,0,0,1,0,100.69,96.71,97.14,96.59,391.13,earm
37896,32,64,16,32,16,32,32,8,1,1,1,0,0,0,104.39,104.4,104.38,104.48,417.65000000000003,dyal
41185,32,64,32,8,32,8,8,2,1,1,0,0,0,1,106.17,106.18,106.32,106.04,424.71000000000004,avjm
41281,32,64,32,8,32,8,8,8,1,1,0,0,0,1,105.71,105.78,105.82,105.87,423.18,anaz
45060,32,64,32,16,32,16,16,2,1,1,0,1,0,0,106.33,102.8,109.69,107.63,426.45,twac
45312,32,64,32,16,32,32,16,2,1,1,0,0,0,0,106.85,99.82,106.76,99.86,413.29,ndea
45320,32,64,32,16,32,32,16,2,1,1,1,0,0,0,104.96,104.98,104.96,104.97,419.87,jfwa
45388,32,64,32,16,32,32,32,2,1,1,1,1,0,0,107.5,107.45,106.78,107.49,429.22,pcae
